City,Temperature (F),Humidity %,Cloudiness %,Wind Speed (mph),Latitude,Longitude,Country,Date
lod,56.26,82,40,5.82,31.95,34.9,IL,04/10/20
bengkulu,77.5,81,87,4.09,-3.8,102.27,ID,04/10/20
albany,42.49,49,75,24.16,42.6,-73.97,US,04/10/20
mataura,39.99,95,6,1.99,-46.19,168.86,NZ,04/10/20
castro,71.74,34,37,4.25,-24.79,-50.01,BR,04/10/20
merritt island,76.39,57,75,11.41,28.54,-80.67,US,04/10/20
lagoa,62.98,64,0,3.71,39.05,-27.98,PT,04/10/20
kodiak,35.6,69,1,2.28,57.79,-152.41,US,04/10/20
porto novo,82.4,78,20,6.93,6.5,2.6,BJ,04/10/20
kapaa,70.77,83,1,4.7,22.08,-159.32,US,04/10/20
punta arenas,48.09,61,75,16.11,-53.15,-70.92,CL,04/10/20
olafsvik,36.12,81,74,15.05,64.89,-23.71,IS,04/10/20
ushuaia,46.4,70,75,27.51,-54.8,-68.3,AR,04/10/20
khatanga,28.38,92,100,20.94,71.97,102.5,RU,04/10/20
grootfontein,65.71,54,15,8.66,-19.57,18.12,NA,04/10/20
busselton,66.61,50,75,14.16,-33.65,115.33,AU,04/10/20
puerto ayora,85.39,62,20,5.82,-0.74,-90.35,EC,04/10/20
coquimbo,66.2,63,80,13.87,-29.95,-71.34,CL,04/10/20
hasaki,33.8,86,20,9.19,35.73,140.83,JP,04/10/20
hervey bay,68.43,100,75,3.36,-25.3,152.85,AU,04/10/20
hami,57.96,19,4,10.47,42.8,93.45,CN,04/10/20
hobart,50.81,81,75,5.82,-42.88,147.33,AU,04/10/20
mecca,75.0,30,44,7.74,21.43,39.83,SA,04/10/20
tuktoyaktuk,3.2,77,40,8.05,69.45,-133.04,CA,04/10/20
atuona,81.95,77,19,11.95,-9.8,-139.03,PF,04/10/20
praya,86.0,42,0,21.92,14.92,-23.51,CV,04/10/20
kayes,107.6,17,0,4.7,14.0,-11.0,ML,04/10/20
saint pete beach,81.68,61,75,11.41,27.73,-82.74,US,04/10/20
jamestown,35.04,69,90,28.86,42.1,-79.24,US,04/10/20
nikolskoye,31.3,93,75,4.47,59.7,30.79,RU,04/10/20
tulua,85.15,48,40,3.36,4.08,-76.2,CO,04/10/20
longyearbyen,1.4,59,20,6.93,78.22,15.64,SJ,04/10/20
hare bay,30.2,92,90,35.57,48.85,-54.01,CA,04/10/20
semnan,53.76,51,87,1.54,35.57,53.4,IR,04/10/20
phan thiet,76.89,79,95,7.43,10.93,108.1,VN,04/10/20
harwich,53.31,81,47,5.82,51.94,1.28,GB,04/10/20
antofagasta,71.6,56,20,11.41,-23.65,-70.4,CL,04/10/20
geraldton,71.6,88,3,6.93,-28.77,114.6,AU,04/10/20
lasa,56.23,41,5,5.82,46.62,10.7,IT,04/10/20
kampot,80.87,79,84,4.12,10.62,104.18,KH,04/10/20
hermanus,61.81,94,2,3.69,-34.42,19.23,ZA,04/10/20
pevek,-3.15,85,32,20.83,69.7,170.31,RU,04/10/20
general pico,74.91,35,0,16.46,-35.66,-63.76,AR,04/10/20
avarua,80.6,88,100,5.82,-21.21,-159.78,CK,04/10/20
leh,32.41,18,15,2.77,34.17,77.58,IN,04/10/20
cape town,63.14,82,3,4.7,-33.93,18.42,ZA,04/10/20
new norfolk,50.25,81,75,5.82,-42.78,147.06,AU,04/10/20
eirunepe,87.03,65,100,3.31,-6.66,-69.87,BR,04/10/20
